name,phone,old_mm,new_mm,date,delivery_date,delivery_state
Mark Daniels,,100,150,2023-02-11,2023-03-26,Entregue
Jill Walters,,300,350,2023-02-08,2023-04-18,Entregue
James Thomas,,250,300,2023-03-07,,Feito
Juan Gray,,250,300,2023-02-09,2023-02-18,Entregue
Timothy Cox,,100,150,2023-04-22,,Em Producao
John Hooper,,300,350,2023-03-02,,Feito
Carl Short,,300,350,2023-01-28,,Feito
Heather Avila,,100,150,2023-04-08,,Em Producao
Lindsay Case,,300,350,2023-02-22,,Feito
Jennifer Whitaker,,250,300,2023-03-16,2023-03-03,Entregue
Darren Lewis,,300,350,2023-04-07,,Em Producao
Marc Williams,,100,150,2023-03-20,2023-04-14,Entregue
Bradley Dennis,,300,350,2023-01-25,2023-03-27,Entregue
Joseph Mendez,,100,150,2023-02-07,,Feito
Joseph Watson,,250,300,2023-01-27,,Feito
Wanda Brown,,250,300,2023-03-24,2023-02-03,Entregue
Angela Baldwin,,150,200,2023-03-15,,Feito
Brianna Henson,,100,150,2023-02-03,,Feito
Kellie Burns,,250,300,2023-04-19,,Feito
Jacob Moreno,,100,150,2023-04-14,,Feito
Jason Lucas,,300,350,2023-02-18,,Em Producao
Jacqueline Griffin,,200,250,2023-03-21,,Feito
Diana Martinez,,150,200,2023-02-16,,Em Producao
Jason Francis,,200,250,2023-04-20,,Em Producao
Megan Bennett,,200,250,2023-04-21,,Feito
Marissa Harrison,,200,250,2023-03-23,2023-03-03,Entregue
Kenneth Patel,,150,200,2023-04-13,,Em Producao
William Moore,,100,150,2023-03-18,,Feito
Roger Haynes,,150,200,2023-03-11,,Feito
Tina Allen,,200,250,2023-02-16,,Feito
Joshua Newton,,300,350,2023-02-15,,Feito
Christopher Brown,,200,250,2023-01-25,2023-04-09,Entregue
Chris Mills,,200,250,2023-04-21,2023-04-04,Entregue
Samantha Nash,,250,300,2023-04-14,2023-01-27,Entregue
Katherine Strickland,,150,200,2023-03-19,,Feito
Teresa Farmer,,200,250,2023-03-27,2023-02-28,Entregue
Lisa Willis,,100,150,2023-03-12,2023-03-28,Entregue
Rachel Gaines,,100,150,2023-03-27,,Feito
Denise Carey,,100,150,2023-03-02,,Feito
Jonathan Moore,,250,300,2023-04-17,,Feito
Gary Woods,,150,200,2023-04-10,,Feito
Barbara Estrada,,250,300,2023-02-09,,Feito
Teresa Gordon,,150,200,2023-02-08,,Feito
Edward Jones,,150,200,2023-02-24,,Feito
Lori Gonzalez,,150,200,2023-02-24,2023-03-24,Entregue
David Richardson,,300,350,2023-03-25,,Em Producao
Phyllis Logan,,250,300,2023-04-07,,Em Producao
Nancy Davis,,250,300,2023-02-07,2023-02-08,Entregue
Pamela Russo,,250,300,2023-03-16,,Em Producao
Jessica Rocha,,150,200,2023-02-10,,Feito
Alexander Lawrence,,150,200,2023-03-21,,Feito
Andrew Walker,,300,350,2023-01-25,,Em Producao
Tiffany Soto,,100,150,2023-03-06,2023-03-02,Entregue
Carolyn Huang,,300,350,2023-04-21,,Em Producao
Lisa Johnson,,100,150,2023-02-12,2023-02-01,Entregue
Dean Curtis,,250,300,2023-04-14,,Em Producao
Sophia Martinez,,200,250,2023-02-26,,Em Producao
Brian Evans,,150,200,2023-02-16,,Em Producao
Stephanie Tyler,,200,250,2023-04-20,,Em Producao
Ryan Harvey,,200,250,2023-04-21,,Feito
Daniel King,,100,150,2023-01-28,,Feito
Derrick Turner,,250,300,2023-02-24,,Em Producao
James Harrington,,100,150,2023-01-24,,Feito
Dr. Anna Barry,,100,150,2023-04-07,,Em Producao
Cheryl Olson,,200,250,2023-04-10,,Em Producao
Scott Sims,,250,300,2023-02-16,,Feito
Catherine Myers,,250,300,2023-03-27,,Feito
Alicia Stone,,100,150,2023-03-05,2023-02-21,Entregue
Virginia Mcguire,,250,300,2023-04-19,2023-03-27,Entregue
Patricia Kramer,,300,350,2023-04-06,,Em Producao
Jesse Hicks,,100,150,2023-02-09,,Feito
Kenneth Scott,,150,200,2023-03-30,,Feito
Kevin Stevens,,250,300,2023-01-24,,Feito
Kayla Clarke,,100,150,2023-03-24,,Feito
James Green,,150,200,2023-01-29,,Em Producao
Candice Perez,,200,250,2023-02-20,,Feito
Rhonda Smith,,200,250,2023-03-22,2023-04-09,Entregue
Shannon Strickland,,250,300,2023-02-02,,Em Producao
Kelli Burns,,150,200,2023-04-19,,Feito
James Padilla,,150,200,2023-02-09,,Em Producao
Jessica Fisher,,150,200,2023-01-27,,Feito
Emily Barrera,,100,150,2023-03-13,,Em Producao
John Turner,,300,350,2023-02-04,2023-03-30,Entregue
Robert Pope,,300,350,2023-02-12,,Feito
Christie Burns,,200,250,2023-01-26,,Em Producao
Willie Jimenez III,,250,300,2023-03-05,,Em Producao
Steven Clark,,100,150,2023-03-20,2023-04-18,Entregue
Heather Cummings,,300,350,2023-04-20,,Em Producao
Lauren Williams,,100,150,2023-04-17,,Feito
Lori Le,,150,200,2023-02-03,,Feito
Christine Burch,,150,200,2023-03-14,,Feito
Sonia Bean,,200,250,2023-02-22,2023-04-13,Entregue
Laura Simpson,,250,300,2023-04-17,2023-01-28,Entregue
Caitlyn Avila,,250,300,2023-03-29,,Em Producao
Heather Young,,150,200,2023-04-22,,Em Producao
Joseph Richardson,,300,350,2023-04-15,2023-04-10,Entregue
Sarah Ramirez,,200,250,2023-03-23,,Feito
Michael Butler,,250,300,2023-03-10,,Em Producao
John Delgado,,150,200,2023-04-16,,Feito
Andrew Robinson,,150,200,2023-03-05,,Em Producao
John Miller,,300,350,2023-03-05,2023-02-15,Entregue
Cindy Rodriguez,,300,350,2023-03-05,2023-03-17,Entregue
Randy Kennedy,,100,150,2023-04-12,2023-01-25,Entregue
Danielle Gregory,,250,300,2023-04-08,,Feito
Karen Reeves,,200,250,2023-04-18,2023-04-02,Entregue
Ashlee Stephens,,150,200,2023-04-16,2023-02-06,Entregue
Sara Gillespie,,150,200,2023-02-18,,Em Producao
Frederick Myers,,150,200,2023-01-26,,Feito
Ronald Gutierrez,,150,200,2023-03-03,,Feito
Ruth Mendez,,100,150,2023-03-12,,Feito
Elizabeth Mooney,,300,350,2023-03-06,,Feito
Eric Bryan,,250,300,2023-02-06,,Em Producao
Laurie Calderon,,250,300,2023-04-13,,Em Producao
Tommy Wood,,250,300,2023-03-16,,Em Producao
Jennifer Lin,,100,150,2023-04-04,,Feito
Tracey Fowler,,200,250,2023-04-15,2023-03-12,Entregue
Zachary Sanchez,,100,150,2023-04-09,,Feito
Elizabeth Brown,,300,350,2023-02-07,,Em Producao
Trevor Crane,,150,200,2023-02-04,,Feito
Mark Bautista,,100,150,2023-03-21,2023-02-24,Entregue
Noah Guerra,,300,350,2023-03-03,,Feito
Evan Stevenson,,300,350,2023-02-02,,Feito
Stephanie Morales,,200,250,2023-01-24,,Feito
Jennifer Taylor,,200,250,2023-03-16,,Feito
Mike Sherman,,250,300,2023-03-11,,Em Producao
Susan Cole,,100,150,2023-03-15,2023-02-11,Entregue
David Greene,,200,250,2023-03-15,,Em Producao
Chad Davenport,,250,300,2023-02-18,,Feito
Jessica Diaz,,100,150,2023-03-04,2023-02-28,Entregue
Lori Robinson,,250,300,2023-02-17,,Feito
Mr. Jason Campos DVM,,100,150,2023-04-21,,Feito
Mark Duarte,,200,250,2023-04-22,2023-02-07,Entregue
Nicole Flores,,200,250,2023-03-15,,Em Producao
Miss Rhonda Wallace,,250,300,2023-03-07,,Em Producao
Lawrence Phillips,,100,150,2023-04-10,,Feito
John Ward,,150,200,2023-03-19,,Feito
Robert Chavez,,250,300,2023-03-27,2023-03-12,Entregue
Cathy Black,,200,250,2023-02-04,,Feito
Gwendolyn Singleton,,100,150,2023-04-08,,Feito
Richard Hahn,,150,200,2023-03-16,,Em Producao
Carl Nelson,,250,300,2023-04-21,,Feito
John Parks,,150,200,2023-04-17,,Feito
Joel Lloyd,,150,200,2023-04-21,,Em Producao
Michael Collins,,200,250,2023-04-13,2023-01-27,Entregue
Carolyn Jackson,,300,350,2023-03-07,,Em Producao
Ashley Conley,,200,250,2023-03-18,,Em Producao
David Edwards,,250,300,2023-04-18,2023-02-15,Entregue
Randy Frederick,,100,150,2023-01-24,,Feito
Matthew Yates,,100,150,2023-02-01,,Feito
Patrick Burton,,300,350,2023-01-27,2023-04-19,Entregue
Christina Francis,,150,200,2023-02-07,,Feito
Maurice Gilbert,,150,200,2023-04-19,,Feito
Julie Rhodes,,200,250,2023-03-26,,Feito
Madison Luna,,300,350,2023-03-20,,Feito
Diana Stephens,,150,200,2023-02-17,,Em Producao
Megan Davis,,250,300,2023-04-12,,Feito
Terry Oconnor,,250,300,2023-02-19,2023-01-23,Entregue
Rodney Smith,,150,200,2023-01-31,,Feito
Megan Arroyo,,200,250,2023-03-31,,Feito
Paula Wiley,,100,150,2023-04-08,,Em Producao
Joshua Davis,,150,200,2023-03-02,,Em Producao
Samantha Newton,,200,250,2023-03-14,,Em Producao
Kenneth Morton,,300,350,2023-02-02,,Feito
Donna Diaz,,100,150,2023-04-05,,Feito
Laura Reyes,,250,300,2023-03-05,2023-04-20,Entregue
Micheal Johnson,,150,200,2023-03-24,2023-03-04,Entregue
Shannon Gregory,,200,250,2023-02-07,,Feito
Joseph Chapman,,200,250,2023-02-14,,Em Producao
Kimberly Hayden,,300,350,2023-01-31,2023-02-10,Entregue
Benjamin Anderson,,150,200,2023-03-26,2023-01-31,Entregue
Daniel Gibson,,200,250,2023-03-16,2023-02-19,Entregue
Maria Miller,,100,150,2023-04-07,,Feito
Lisa Smith,,250,300,2023-02-06,,Em Producao
Theresa Wilson,,250,300,2023-04-03,,Feito
Gary Williams,,250,300,2023-03-01,,Em Producao
Mario Taylor,,300,350,2023-02-25,,Feito
Sydney Lawson,,100,150,2023-02-02,,Em Producao
Austin Evans,,150,200,2023-03-27,,Feito
Jeffrey Lamb V,,300,350,2023-03-12,,Feito
Melissa Hodge,,300,350,2023-04-02,,Feito
Justin Murphy,,150,200,2023-01-30,2023-01-24,Entregue
David Wheeler,,150,200,2023-02-27,2023-01-31,Entregue
Sharon Webb,,250,300,2023-03-16,,Feito
Rebecca Coleman,,100,150,2023-04-18,,Feito
Adam Owen,,100,150,2023-02-17,2023-04-04,Entregue
John Foster,,150,200,2023-04-01,,Feito
Haley Turner,,200,250,2023-03-22,,Feito
Matthew Riley,,100,150,2023-04-17,2023-02-11,Entregue
Erin Baker,,300,350,2023-03-19,,Em Producao
Brenda Dean DVM,,300,350,2023-01-29,2023-03-13,Entregue
Jordan Murphy,,150,200,2023-04-18,2023-04-09,Entregue
Eric Berry,,200,250,2023-02-10,2023-03-30,Entregue
Paul Turner,,200,250,2023-03-26,,Feito
Roger Ibarra,,250,300,2023-03-18,,Feito
Miss Kelly Barnett,,250,300,2023-01-25,,Feito
Nicole Hernandez,,100,150,2023-03-01,2023-04-04,Entregue
Kimberly Moore,,250,300,2023-02-21,,Feito
Rebecca Ramos,,250,300,2023-03-05,,Em Producao
Dr. Lauren Edwards,,100,150,2023-03-18,,Feito
Jacqueline Jordan,,250,300,2023-02-19,,Feito
Alejandro Guerrero,,300,350,2023-04-16,,Feito
Joshua Combs,,200,250,2023-02-08,2023-03-14,Entregue
Christopher Mccoy,,150,200,2023-04-09,,Em Producao
Jessica Anderson,,200,250,2023-04-02,,Feito
Robert Kelley,,150,200,2023-03-18,,Feito
Kevin Jones,,200,250,2023-01-31,,Feito
Brittany Sanchez,,250,300,2023-04-01,2023-04-05,Entregue
Donald Mccormick,,150,200,2023-04-05,,Em Producao
Erika Parker,,150,200,2023-02-11,,Em Producao
Albert Dunn,,250,300,2023-03-10,2023-02-07,Entregue
Diane Carey,,100,150,2023-02-01,,Feito
Brandy Hunter,,250,300,2023-02-09,2023-01-29,Entregue
Matthew Price,,200,250,2023-03-12,,Feito
Randy Peterson,,250,300,2023-02-05,,Feito
Patrick Willis,,100,150,2023-02-13,,Feito
Lori Olsen,,200,250,2023-02-13,,Feito
Scott Moody,,250,300,2023-04-13,,Em Producao
Mark Hoffman,,300,350,2023-03-27,,Feito
Ms. Monique Wilkerson,,300,350,2023-02-26,2023-02-15,Entregue
David Beck,,250,300,2023-04-11,,Em Producao
Daniel Mack,,250,300,2023-03-05,,Feito
Elizabeth Smith,,300,350,2023-03-20,,Em Producao
Jonathan Mcdaniel,,200,250,2023-03-12,,Feito
Ryan Manning,,300,350,2023-03-13,,Feito
Elijah Webster,,300,350,2023-01-30,,Em Producao
Jessica Bush,,300,350,2023-02-24,2023-01-27,Entregue
Monica Banks,,250,300,2023-03-14,,Feito
Jamie Anderson,,200,250,2023-02-06,,Em Producao
Anthony Keller,,300,350,2023-03-04,,Feito
Roger Holloway,,250,300,2023-01-24,,Feito
Douglas Leon,,200,250,2023-03-26,,Em Producao
Thomas Stout,,150,200,2023-03-30,,Feito
James Woods,,250,300,2023-03-14,2023-04-12,Entregue
Rose Day,,100,150,2023-02-15,,Feito
Joseph James,,300,350,2023-01-26,,Em Producao
Jesse Brown,,100,150,2023-04-04,,Feito
Blake Alvarez,,200,250,2023-03-11,,Feito
Denise Smith,,200,250,2023-04-02,,Feito
Jessica Martinez,,250,300,2023-03-10,,Feito
Molly Garza,,300,350,2023-04-15,2023-02-06,Entregue
Karen Hubbard,,150,200,2023-02-23,,Feito
John Webb,,300,350,2023-02-20,,Em Producao
Miss Pamela Williams,,150,200,2023-02-02,,Feito
Debra Norman,,300,350,2023-02-07,,Em Producao
Andrew Perez,,300,350,2023-04-09,2023-04-04,Entregue
Jonathan Gonzalez,,150,200,2023-03-06,,Feito
Nancy Frank,,100,150,2023-03-31,,Feito
Eric Graham,,200,250,2023-02-02,2023-04-03,Entregue
Henry Johnson,,200,250,2023-03-10,,Feito
Joshua Little,,250,300,2023-01-27,,Em Producao
Eric Miller,,200,250,2023-02-18,2023-02-02,Entregue
Diana Roth,,250,300,2023-02-01,,Feito
Jodi Lynch,,150,200,2023-03-16,,Feito
Cynthia Ochoa,,250,300,2023-02-20,2023-03-08,Entregue
Donald Horn,,300,350,2023-02-13,2023-03-02,Entregue
Angela Johnston,,200,250,2023-03-30,,Feito
Lacey Dixon,,250,300,2023-04-02,,Em Producao
Kaitlyn Hayes,,300,350,2023-04-18,,Feito
Andrew Guzman,,250,300,2023-01-29,,Em Producao
Timothy Bates,,150,200,2023-02-26,,Feito
Ashley Silva,,150,200,2023-02-18,,Feito
Alexander Moore,,150,200,2023-03-20,,Feito
Christopher Robles,,250,300,2023-02-03,,Feito
Laurie Jones,,200,250,2023-02-02,2023-04-03,Entregue
Nicole Ward,,200,250,2023-03-09,,Feito
Brandi Tucker,,300,350,2023-02-08,,Feito
Melissa Brown,,100,150,2023-03-24,2023-04-01,Entregue
Ms. Jessica Sparks,,300,350,2023-04-01,,Feito
Michael Bradley,,200,250,2023-04-08,,Feito
Paul Morgan,,100,150,2023-04-03,,Em Producao
Katie Browning,,200,250,2023-01-23,2023-03-31,Entregue
Theresa Taylor,,300,350,2023-04-15,,Feito
Sally Daniel,,100,150,2023-03-14,,Feito
Amanda Edwards,,250,300,2023-01-30,,Em Producao
William Hoover,,300,350,2023-03-19,,Feito
Barbara Villa,,300,350,2023-03-28,2023-02-23,Entregue
Scott Davis,,300,350,2023-04-06,,Feito
Meagan Baker DVM,,200,250,2023-01-27,,Em Producao
Mary Thornton,,300,350,2023-03-21,,Em Producao
Joan Arnold,,200,250,2023-01-30,,Feito
Christopher Knight,,100,150,2023-03-10,,Feito
Austin Mcneil,,250,300,2023-03-06,2023-03-02,Entregue
Justin Collins,,250,300,2023-01-30,2023-03-28,Entregue
Lisa Cruz,,300,350,2023-04-07,,Feito
Phillip Tyler,,300,350,2023-03-22,2023-03-25,Entregue
Maria Walker,,250,300,2023-02-17,,Feito
Sydney Jackson,,250,300,2023-03-25,,Feito
Joel Ramsey,,100,150,2023-03-19,,Em Producao
Kathryn Chase,,250,300,2023-04-09,,Feito
Kara Flores,,100,150,2023-03-04,2023-02-08,Entregue
Alyssa Smith,,200,250,2023-03-08,,Em Producao
Gary Steele,,200,250,2023-02-15,,Feito
Amber Foster,,150,200,2023-02-23,2023-01-26,Entregue
Anna Lopez,,300,350,2023-03-29,,Feito
Albert Ward,,100,150,2023-03-04,,Feito
Matthew Day,,300,350,2023-03-29,,Em Producao
Eric Perez,,250,300,2023-02-24,,Feito
Jenna Howard,,100,150,2023-03-27,,Feito
Melinda Edwards,,200,250,2023-04-17,,Feito
Amber Mitchell,,150,200,2023-04-10,2023-03-28,Entregue
Elizabeth York,,250,300,2023-02-12,2023-01-31,Entregue
Kenneth Hart,,300,350,2023-03-28,2023-02-13,Entregue
Jasmine Cantu,,200,250,2023-02-07,,Em Producao
Christopher Harrell,,250,300,2023-03-25,,Feito
Tonya Watkins,,200,250,2023-02-03,,Em Producao
Gregory Lee,,250,300,2023-01-31,,Em Producao
Olivia Carlson,,300,350,2023-03-18,,Feito
Michael Vasquez,,300,350,2023-03-16,2023-03-20,Entregue
Chloe Barber,,250,300,2023-04-21,,Em Producao
Mrs. Carol Woods,,250,300,2023-02-20,,Em Producao
Julia Gomez,,250,300,2023-02-18,,Feito
David Gonzalez,,300,350,2023-04-19,,Feito
Perry Chan,,200,250,2023-04-14,2023-04-10,Entregue
Carol Summers,,300,350,2023-02-06,2023-02-01,Entregue
Stuart Allen,,300,350,2023-03-14,,Feito
Nicholas Nguyen,,150,200,2023-04-11,,Feito
Duane Jones,,200,250,2023-01-31,2023-03-06,Entregue
Hector Fitzgerald,,100,150,2023-04-18,,Feito
Mariah Giles,,100,150,2023-04-04,,Feito
Tiffany Cook,,300,350,2023-02-03,,Em Producao
Melissa Lewis,,100,150,2023-04-09,,Feito
Stephen Johnson,,300,350,2023-04-11,,Em Producao
Thomas Massey,,200,250,2023-02-14,2023-02-20,Entregue
Juan Campbell,,250,300,2023-04-16,,Feito
Paul Miller,,150,200,2023-02-12,2023-03-06,Entregue
Ellen Bell,,250,300,2023-03-17,,Feito
Paul Smith,,200,250,2023-03-14,,Feito
Cody Oliver,,150,200,2023-03-03,,Em Producao
Deborah Alvarez,,100,150,2023-02-10,,Feito
Tiffany Pugh,,100,150,2023-02-11,,Em Producao
Michael Watkins,,300,350,2023-03-23,,Em Producao
Shelly Williams,,100,150,2023-03-14,,Feito
Abigail Ray,,150,200,2023-03-23,,Feito
Sara Watson,,250,300,2023-04-04,,Feito
Scott Maynard,,150,200,2023-04-17,,Em Producao
Angela Rogers,,300,350,2023-03-15,,Em Producao
Patricia Hogan,,150,200,2023-03-22,2023-03-05,Entregue
Linda English,,100,150,2023-04-07,,Feito
Anne Wright,,250,300,2023-02-08,2023-04-20,Entregue
Christian Adkins,,100,150,2023-04-04,,Feito
Chad Shaw,,250,300,2023-03-24,,Feito
Tracey Johnson,,100,150,2023-04-10,,Em Producao
Samantha Perkins,,250,300,2023-03-22,2023-02-08,Entregue
Jeffery Pierce,,250,300,2023-03-08,,Feito
Shelby Bush MD,,200,250,2023-04-20,,Feito
Bradley Lara,,100,150,2023-01-25,,Feito
Christopher Anderson,,300,350,2023-02-10,,Feito
Raymond Smith,,250,300,2023-04-10,2023-03-01,Entregue
Joel Fitzgerald,,200,250,2023-04-14,,Em Producao
Sarah Hill,,200,250,2023-03-11,,Em Producao
Aaron Carney,,200,250,2023-03-17,,Feito
Gina Thomas,,150,200,2023-03-19,,Feito
Travis Thompson,,250,300,2023-03-21,,Feito
Chloe Dominguez,,200,250,2023-03-25,,Feito
Monica Hernandez,,150,200,2023-02-19,,Feito
Paula Jones,,150,200,2023-04-13,,Feito
Scott Benson,,200,250,2023-04-12,2023-03-25,Entregue
Alyssa Trevino,,150,200,2023-02-14,2023-04-13,Entregue
Chase Byrd,,100,150,2023-04-21,,Em Producao
Sharon Flowers,,250,300,2023-04-18,2023-02-14,Entregue
Brian Gonzalez,,250,300,2023-03-24,2023-04-17,Entregue
Emily White,,200,250,2023-04-10,2023-04-14,Entregue
Miss Krystal Sanders MD,,150,200,2023-01-24,,Em Producao
Christopher Rocha,,150,200,2023-01-28,2023-03-29,Entregue
Michael Miller,,200,250,2023-01-29,,Em Producao
Blake Flowers,,300,350,2023-02-19,,Feito
Joseph Wade,,200,250,2023-04-22,2023-03-04,Entregue
Robert Rivas,,200,250,2023-03-19,,Feito
Tyrone Mcbride,,100,150,2023-03-26,,Feito
Heather Martinez,,200,250,2023-04-12,,Feito
Natasha Contreras,,250,300,2023-03-08,,Feito
Peter Odom,,100,150,2023-01-26,2023-03-02,Entregue
Karen Bennett,,250,300,2023-01-25,,Em Producao
David Johnson,,150,200,2023-03-22,,Em Producao
Emily Adams,,150,200,2023-03-12,2023-02-02,Entregue
Anne Shah MD,,200,250,2023-02-26,2023-02-07,Entregue
Nicole Harris,,250,300,2023-03-19,2023-04-19,Entregue
Justin Morrow,,200,250,2023-03-12,,Feito
Elizabeth Kent,,100,150,2023-01-28,,Feito
Benjamin Rodriguez,,150,200,2023-03-28,,Feito
Steven Miller,,150,200,2023-02-14,,Em Producao
Amber Williams,,100,150,2023-04-08,,Feito
Gregory Conley,,250,300,2023-02-07,2023-02-28,Entregue
Elizabeth Richards,,100,150,2023-02-04,,Feito
William Bird,,150,200,2023-02-01,2023-02-18,Entregue
Keith Rivera,,150,200,2023-01-25,,Em Producao
Andrew Hahn,,150,200,2023-03-25,2023-03-07,Entregue
Kyle Bell,,150,200,2023-03-07,,Feito
Tiffany Mccullough,,100,150,2023-03-27,2023-03-21,Entregue
Martin Carter,,300,350,2023-02-07,,Feito
Rodney Williams,,300,350,2023-04-15,2023-03-24,Entregue
Jennifer Flores,,250,300,2023-03-15,2023-02-21,Entregue
April Wilson,,250,300,2023-03-16,2023-01-30,Entregue
Lance Oneal,,100,150,2023-01-23,2023-04-02,Entregue
Mr. Timothy Proctor,,300,350,2023-02-24,,Em Producao
John Morgan,,100,150,2023-01-24,,Feito
Jeffery Colon,,100,150,2023-03-17,,Feito
Brandon Chavez,,300,350,2023-02-21,2023-03-13,Entregue
Kelsey Martin,,300,350,2023-03-14,,Em Producao
Connor Webb,,150,200,2023-02-09,,Feito
Thomas Morris,,200,250,2023-01-31,2023-04-04,Entregue
Carrie Parker,,150,200,2023-01-25,2023-04-06,Entregue
Susan Rodriguez DVM,,300,350,2023-02-13,2023-02-10,Entregue
Austin Benitez,,250,300,2023-02-05,,Em Producao
Melanie White,,300,350,2023-04-02,,Feito
Brittney Alvarez,,250,300,2023-04-12,2023-02-01,Entregue
Stephen Davis,,150,200,2023-02-10,,Feito
Mrs. Jasmine Salazar,,200,250,2023-01-25,,Em Producao
Kristen Clarke,,100,150,2023-03-19,2023-01-23,Entregue
Lisa Leonard,,150,200,2023-04-12,,Em Producao
Jason Lynch,,300,350,2023-04-20,,Feito
Phillip Hicks,,150,200,2023-03-14,,Feito
Sarah Lawrence,,100,150,2023-04-13,,Em Producao
Kimberly Summers,,250,300,2023-02-06,2023-03-14,Entregue
Curtis Stafford,,100,150,2023-04-14,2023-02-12,Entregue
Bryan Ingram,,250,300,2023-04-16,,Em Producao
Bryan Morris,,300,350,2023-03-09,,Feito
Dr. Travis Bridges DVM,,250,300,2023-02-11,,Em Producao
Tommy Pearson,,150,200,2023-04-07,,Feito
Michael Mccarty,,250,300,2023-04-11,2023-02-01,Entregue
Derek Solis,,250,300,2023-02-26,,Em Producao
John Stewart,,200,250,2023-01-25,2023-02-09,Entregue
Nicole Spears,,300,350,2023-03-28,2023-04-06,Entregue
William Castro,,200,250,2023-03-14,2023-02-17,Entregue
Suzanne Nelson,,250,300,2023-02-14,,Feito
Daniel Johnson,,250,300,2023-04-12,2023-03-20,Entregue
Jason Roberts,,300,350,2023-03-27,,Feito
Darlene Anderson,,200,250,2023-02-16,2023-02-23,Entregue
Carol Fisher,,200,250,2023-03-12,,Feito
Debra Allen,,200,250,2023-04-20,,Em Producao
Derek Rodriguez,,300,350,2023-04-01,,Feito
Kelli Cruz,,200,250,2023-02-04,,Em Producao
David Davis,,300,350,2023-03-30,,Feito
Teresa Hawkins,,250,300,2023-01-26,,Feito
Steven Schaefer,,100,150,2023-04-05,2023-04-12,Entregue
John Baker,,300,350,2023-03-01,,Feito
Robert Roberts,,150,200,2023-03-13,,Feito
Lee Vincent,,250,300,2023-01-28,2023-02-26,Entregue
Isabella White,,150,200,2023-03-22,,Feito
Robert Pierce,,100,150,2023-03-25,2023-03-08,Entregue
Robert Higgins,,100,150,2023-03-13,,Feito
Christopher Vega,,250,300,2023-03-07,,Feito
Colleen Wright,,100,150,2023-02-05,2023-04-18,Entregue
Jennifer Cruz,,200,250,2023-03-07,2023-03-26,Entregue
Robert Zhang,,200,250,2023-02-02,,Feito
Jeffrey Mcdowell,,250,300,2023-03-30,,Em Producao
Ernest Watson,,250,300,2023-03-29,,Feito
Nicholas Sanchez,,300,350,2023-04-07,,Feito
Deanna Sanders,,150,200,2023-02-04,,Em Producao
John Mckinney MD,,250,300,2023-03-03,2023-04-18,Entregue
David Johnson,,250,300,2023-02-08,2023-03-18,Entregue
Ashley Price,,300,350,2023-04-05,,Em Producao
Cole Johnson,,300,350,2023-04-03,,Feito
Nicholas Miller,,150,200,2023-04-13,,Em Producao
Brooke Jackson,,150,200,2023-03-27,,Feito
Stephanie Miller,,250,300,2023-03-12,,Feito
Christopher Valenzuela,,200,250,2023-04-08,,Em Producao
Robert Wilkerson,,100,150,2023-01-29,,Em Producao
Andrew Hoffman,,100,150,2023-02-08,2023-03-09,Entregue
Sherry Clarke,,300,350,2023-03-02,,Feito
Michael Glover,,100,150,2023-03-05,2023-03-12,Entregue
Douglas Estes,,250,300,2023-03-19,,Em Producao
Brian Thomas,,100,150,2023-01-25,,Feito
Rodney Hale,,150,200,2023-03-24,2023-02-12,Entregue
David Reynolds,,150,200,2023-03-08,,Feito
Connie Jones,,100,150,2023-01-27,2023-03-20,Entregue
Meghan Mckee,,250,300,2023-03-16,,Feito
Matthew Bauer,,200,250,2023-01-23,2023-03-28,Entregue
Melissa Carroll,,150,200,2023-04-19,,Feito
Gregory Morales,,150,200,2023-03-14,,Em Producao
Tanya Ortiz,,250,300,2023-02-13,2023-02-03,Entregue
Kyle Watkins,,250,300,2023-04-13,,Feito
Rebecca Farley,,200,250,2023-02-08,,Em Producao
Richard Byrd,,300,350,2023-03-07,,Feito
Joshua Todd,,100,150,2023-02-19,2023-04-02,Entregue
Mark Owens,,300,350,2023-04-21,,Feito
Melanie Bennett,,300,350,2023-03-06,,Em Producao
Abigail Wilson,,100,150,2023-02-25,,Em Producao
Benjamin Clark,,200,250,2023-02-15,,Em Producao
Kevin Carpenter,,150,200,2023-02-06,,Em Producao
Amanda Cook,,100,150,2023-02-10,,Feito
Aaron Kemp,,200,250,2023-02-18,,Feito
Peter Daniels,,250,300,2023-04-12,,Em Producao
Sara Strickland,,250,300,2023-02-22,,Feito
Christine Miller,,200,250,2023-02-21,,Em Producao
Victoria Jenkins,,100,150,2023-02-14,2023-04-09,Entregue
Steven Rowe,,100,150,2023-04-20,,Feito
Grant Wilson,,200,250,2023-04-15,,Feito
Jessica Esparza,,250,300,2023-04-13,2023-03-17,Entregue
Daniel Cannon DVM,,200,250,2023-02-01,2023-04-05,Entregue
Benjamin Thomas DDS,,300,350,2023-03-11,,Em Producao
Joanna Hardin,,250,300,2023-04-02,,Em Producao
Johnny Carlson,,200,250,2023-01-23,,Feito
Cassandra Smith,,100,150,2023-04-13,,Em Producao
asd,,150,200,2023-04-23,2022-05-23,Entregue
123,123,123,123,2023-04-23,213,123
